,packetKind
1.485228163722,6
2.485228163722,6
3.485228163722,7
4.485228163722,0
5.485228163722,6
6.485228163722,7
7.485228163722,6
8.485228163722,0
9.485228163722,0
10.485228163722,6
11.485228163722,6
12.485228163722,0
13.485228163722,6
14.485228163722,7
15.485228163722,6
16.485228163722,1
17.485228163722,6
18.485228163722,7
19.485228163722,2
20.485228163722,7
21.485228163722,6
22.485228163722,0
23.485228163722,6
24.485228163722,7
25.485228163722,1
26.485228163722,7
27.485228163722,6
28.485228163722,2
29.485228163722,7
30.485228163722,2
31.485228163722,6
32.485228163722,6
33.485228163722,7
34.485228163722,6
35.485228163722,6
36.485228163722,6
37.485228163722,3
38.485228163722,6
39.485228163722,6
40.485228163722,7
41.485228163722,6
42.485228163722,7
43.485228163722,7
44.485228163722,6
45.485228163722,0
46.485228163722,6
47.485228163722,6
48.485228163722,7
49.485228163722,6
50.485228163722,0
51.485228163722,6
52.485228163722,0
53.485228163722,0
54.485228163722,0
55.485228163722,7
56.485228163722,6
57.485228163722,1
58.485228163722,6
59.485228163722,0
60.485228163722,6
61.485228163722,7
62.485228163722,0
63.485228163722,7
64.485228163722,6
65.485228163722,1
66.485228163722,6
67.485228163722,7
68.485228163722,6
69.485228163722,0
70.485228163722,6
71.485228163722,6
72.485228163722,7
73.485228163722,6
74.485228163722,6
75.485228163722,0
76.485228163722,7
77.485228163722,2
78.485228163722,6
79.485228163722,7
80.485228163722,0
81.485228163722,6
82.485228163722,7
83.485228163722,6
84.485228163722,7
85.485228163722,6
86.485228163722,1
87.485228163722,7
88.485228163722,7
89.485228163722,6
90.485228163722,6
91.485228163722,0
92.485228163722,6
93.485228163722,6
94.485228163722,7
95.485228163722,7
96.485228163722,1
97.485228163722,7
98.485228163722,7
99.485228163722,6
100.485228163722,0
101.485228163722,7
102.485228163722,6
103.485228163722,7
104.485228163722,6
105.485228163722,1
106.485228163722,6
107.485228163722,6
108.485228163722,0
109.485228163722,7
110.485228163722,6
111.485228163722,6
112.485228163722,0
113.485228163722,7
114.485228163722,6
115.485228163722,4
116.485228163722,6
117.485228163722,1
118.485228163722,6
119.485228163722,6
120.485228163722,7
121.485228163722,6
122.485228163722,6
123.485228163722,3
124.485228163722,6
125.485228163722,6
126.485228163722,7
127.485228163722,6
128.485228163722,1
129.485228163722,6
130.485228163722,7
131.485228163722,2
132.485228163722,6
133.485228163722,6
134.485228163722,7
135.485228163722,6
136.485228163722,7
137.485228163722,6
138.485228163722,6
139.485228163722,7
140.485228163722,6
141.485228163722,0
142.485228163722,7
143.485228163722,1
144.485228163722,7
145.485228163722,6
146.485228163722,2
147.485228163722,6
148.485228163722,6
149.485228163722,1
150.485228163722,7
151.485228163722,7
152.485228163722,4
153.485228163722,6
154.485228163722,0
155.485228163722,6
156.485228163722,7
157.485228163722,1
158.485228163722,6
159.485228163722,1
160.485228163722,6
161.485228163722,6
162.485228163722,6
163.485228163722,7
164.485228163722,7
165.485228163722,6
166.485228163722,0
167.485228163722,6
168.485228163722,2
169.485228163722,6
170.485228163722,0
171.485228163722,6
172.485228163722,1
173.485228163722,6
174.485228163722,6
175.485228163722,7
176.485228163722,0
177.485228163722,6
178.485228163722,3
179.485228163722,0
180.485228163722,6
181.485228163722,6
182.485228163722,7
183.485228163722,6
184.485228163722,6
185.485228163722,1
186.485228163722,6
187.485228163722,0
188.485228163722,6
189.485228163722,7
190.485228163722,6
191.485228163722,2
192.485228163722,6
193.485228163722,6
194.485228163722,7
195.485228163722,7
196.485228163722,6
197.485228163722,0
198.485228163722,6
199.485228163722,1
